x,y,z,image_path,label
-67.857765,116.33654,-18.273405,./assets/diamond_images/web_scraped/emerald/2075090.jpg,emerald
-28.470692,134.34734,-19.606705,./assets/diamond_images/web_scraped/emerald/2055284.jpg,emerald
-6.5639033,124.76049,-27.415607,./assets/diamond_images/web_scraped/emerald/2112815.jpg,emerald
-37.3362,137.72664,-10.707129,./assets/diamond_images/web_scraped/emerald/222029-140.jpg,emerald
-63.525356,150.77869,10.268729,./assets/diamond_images/web_scraped/emerald/220275-48.jpg,emerald
-68.701515,122.04193,-8.446586,./assets/diamond_images/web_scraped/emerald/1991785.jpg,emerald
-75.53474,149.28165,-1.8000199,./assets/diamond_images/web_scraped/emerald/2097819.jpg,emerald
-64.334915,144.15005,-7.220881,./assets/diamond_images/web_scraped/emerald/2114573.jpg,emerald
-59.233734,159.8084,21.46401,./assets/diamond_images/web_scraped/emerald/2054172.jpg,emerald
-13.691468,115.40297,-23.608406,./assets/diamond_images/web_scraped/emerald/2049653.jpg,emerald
-37.69801,159.00587,-0.6920493,./assets/diamond_images/web_scraped/emerald/2020961.jpg,emerald
-73.02864,170.22632,21.92535,./assets/diamond_images/web_scraped/emerald/220511-18.jpg,emerald
-38.02507,149.12682,-0.8700749,./assets/diamond_images/web_scraped/emerald/2131884.jpg,emerald
-85.90632,135.2019,15.334378,./assets/diamond_images/web_scraped/emerald/2026573.jpg,emerald
-46.00845,158.31354,22.438547,./assets/diamond_images/web_scraped/emerald/221150-91.jpg,emerald
-69.10823,145.78604,28.490404,./assets/diamond_images/web_scraped/emerald/2045329.jpg,emerald
-29.203295,99.0531,-34.364227,./assets/diamond_images/web_scraped/emerald/2114559.jpg,emerald
-64.92633,140.57489,-2.376253,./assets/diamond_images/web_scraped/emerald/2129857.jpg,emerald
-33.837215,171.16667,13.798492,./assets/diamond_images/web_scraped/emerald/2101901.jpg,emerald
-58.32396,164.75941,24.202963,./assets/diamond_images/web_scraped/emerald/2075652.jpg,emerald
-87.4087,160.55618,25.213747,./assets/diamond_images/web_scraped/emerald/2076499.jpg,emerald
-51.581615,137.72133,17.882496,./assets/diamond_images/web_scraped/emerald/2085311.jpg,emerald
-32.751972,122.64073,-13.418266,./assets/diamond_images/web_scraped/emerald/2122459.jpg,emerald
-69.70991,164.79591,19.214983,./assets/diamond_images/web_scraped/emerald/2032805.jpg,emerald
-83.11257,163.44377,5.641403,./assets/diamond_images/web_scraped/emerald/223500-143.jpg,emerald
-47.37225,108.52065,-27.120466,./assets/diamond_images/web_scraped/emerald/2137097.jpg,emerald
-67.75504,165.6371,20.227077,./assets/diamond_images/web_scraped/emerald/2079641.jpg,emerald
-73.73854,153.05234,-4.394932,./assets/diamond_images/web_scraped/emerald/2056389.jpg,emerald
-100.471985,141.17628,26.318766,./assets/diamond_images/web_scraped/emerald/221239-200.jpg,emerald
-64.772865,158.12976,26.872023,./assets/diamond_images/web_scraped/emerald/221052-4.jpg,emerald
-41.563934,135.0021,-12.598418,./assets/diamond_images/web_scraped/emerald/2034264.jpg,emerald
-46.24871,169.03429,28.068047,./assets/diamond_images/web_scraped/emerald/223476-179.jpg,emerald
-72.78463,163.39536,1.9815143,./assets/diamond_images/web_scraped/emerald/2049685.jpg,emerald
-78.140564,147.2274,-3.0391273,./assets/diamond_images/web_scraped/emerald/220387-84.jpg,emerald
-34.44875,118.76931,-30.878088,./assets/diamond_images/web_scraped/emerald/2106491.jpg,emerald
-85.39025,130.00774,6.296449,./assets/diamond_images/web_scraped/emerald/2094503.jpg,emerald
-69.47257,154.47531,6.5518994,./assets/diamond_images/web_scraped/emerald/223450-340.jpg,emerald
-78.104805,154.4277,1.8578889,./assets/diamond_images/web_scraped/emerald/2131876.jpg,emerald
-78.90758,171.1401,22.780373,./assets/diamond_images/web_scraped/emerald/2077913.jpg,emerald
-72.185684,127.929886,-7.536595,./assets/diamond_images/web_scraped/emerald/221183-27.jpg,emerald
-63.62585,147.60947,6.367739,./assets/diamond_images/web_scraped/emerald/2137055.jpg,emerald
-37.85368,126.99916,-22.266235,./assets/diamond_images/web_scraped/emerald/1992675.jpg,emerald
-47.761776,151.92346,-17.524286,./assets/diamond_images/web_scraped/emerald/2062888.jpg,emerald
-40.704716,148.27512,26.383068,./assets/diamond_images/web_scraped/emerald/2105018.jpg,emerald
-43.75226,157.88226,37.665844,./assets/diamond_images/web_scraped/emerald/221148-1.jpg,emerald
-61.15989,133.50752,-11.802749,./assets/diamond_images/web_scraped/emerald/2077923.jpg,emerald
-64.80035,148.2488,-22.280186,./assets/diamond_images/web_scraped/emerald/2068204.jpg,emerald
-39.053078,182.84348,17.607147,./assets/diamond_images/web_scraped/emerald/2034093.jpg,emerald
-87.75932,145.3126,1.609291,./assets/diamond_images/web_scraped/emerald/222106-77.jpg,emerald
-68.287544,141.17258,7.755993,./assets/diamond_images/web_scraped/emerald/2027732.jpg,emerald
-61.86176,147.49194,14.250982,./assets/diamond_images/web_scraped/emerald/2072288.jpg,emerald
-45.138794,155.73929,3.8569126,./assets/diamond_images/web_scraped/emerald/1987080.jpg,emerald
-58.353878,127.33552,-22.462532,./assets/diamond_images/web_scraped/emerald/2112790.jpg,emerald
-67.509026,156.19121,-2.3679745,./assets/diamond_images/web_scraped/emerald/2012965.jpg,emerald
-73.88517,156.04202,20.906456,./assets/diamond_images/web_scraped/emerald/2138909.jpg,emerald
-23.664612,144.027,-0.6948488,./assets/diamond_images/web_scraped/emerald/227014-1.jpg,emerald
-57.166977,149.42451,12.192008,./assets/diamond_images/web_scraped/emerald/220271-121.jpg,emerald
-65.69813,153.76517,47.690723,./assets/diamond_images/web_scraped/emerald/2080512.jpg,emerald
-84.1105,129.71638,-1.868017,./assets/diamond_images/web_scraped/emerald/2095328.jpg,emerald
-75.21171,160.83043,4.2871733,./assets/diamond_images/web_scraped/emerald/2042365.jpg,emerald
-65.49148,126.63792,-16.00775,./assets/diamond_images/web_scraped/emerald/2032938.jpg,emerald
-53.14466,147.75294,-8.106477,./assets/diamond_images/web_scraped/emerald/2075626.jpg,emerald
-22.645761,154.59644,-8.091546,./assets/diamond_images/web_scraped/emerald/2025810.jpg,emerald
-65.96503,163.04747,30.318953,./assets/diamond_images/web_scraped/emerald/2103070.jpg,emerald
-64.54823,142.89513,12.013956,./assets/diamond_images/web_scraped/emerald/2121367.jpg,emerald
-59.43569,102.03531,-23.010738,./assets/diamond_images/web_scraped/emerald/2081605.jpg,emerald
-63.767365,119.51118,-12.796844,./assets/diamond_images/web_scraped/emerald/2119295.jpg,emerald
-27.332079,126.43815,-12.834983,./assets/diamond_images/web_scraped/emerald/2127703.jpg,emerald
-58.82756,131.68831,-10.741083,./assets/diamond_images/web_scraped/emerald/2137040.jpg,emerald
-70.725,147.69295,14.824059,./assets/diamond_images/web_scraped/emerald/220413-200.jpg,emerald
-57.134876,116.73623,-13.5056,./assets/diamond_images/web_scraped/emerald/2073722.jpg,emerald
-66.80579,131.90822,-4.905227,./assets/diamond_images/web_scraped/emerald/1998972.jpg,emerald
-62.96005,157.24017,0.52796274,./assets/diamond_images/web_scraped/emerald/2047326.jpg,emerald
-79.92051,154.44125,-1.1021156,./assets/diamond_images/web_scraped/emerald/2096258.jpg,emerald
-42.591232,135.49396,1.7190144,./assets/diamond_images/web_scraped/emerald/2132964.jpg,emerald
-51.638443,172.629,29.138645,./assets/diamond_images/web_scraped/emerald/2093390.jpg,emerald
-66.80965,138.28615,31.174234,./assets/diamond_images/web_scraped/emerald/221064-405.jpg,emerald
-62.620724,111.1902,-16.812891,./assets/diamond_images/web_scraped/emerald/220304-317.jpg,emerald
-52.538315,137.52652,0.7398766,./assets/diamond_images/web_scraped/emerald/2011739.jpg,emerald
-58.302296,176.19695,42.895153,./assets/diamond_images/web_scraped/emerald/2023642.jpg,emerald
-64.063515,159.59729,8.647631,./assets/diamond_images/web_scraped/emerald/2082595.jpg,emerald
-33.71161,131.82509,-8.380402,./assets/diamond_images/web_scraped/emerald/2043185.jpg,emerald
-66.16587,154.595,50.523342,./assets/diamond_images/web_scraped/emerald/220626-69.jpg,emerald
-31.790121,122.104454,-18.68057,./assets/diamond_images/web_scraped/emerald/2031720.jpg,emerald
-51.34745,102.91681,-26.298164,./assets/diamond_images/web_scraped/emerald/220265-368.jpg,emerald
-80.05019,125.41721,6.7104936,./assets/diamond_images/web_scraped/emerald/2079122.jpg,emerald
-28.611664,117.71496,-6.4547544,./assets/diamond_images/web_scraped/emerald/2101890.jpg,emerald
-60.574413,133.75003,-1.6170492,./assets/diamond_images/web_scraped/emerald/2094519.jpg,emerald
-26.36397,172.72865,27.286312,./assets/diamond_images/web_scraped/emerald/2095336.jpg,emerald
-77.25058,156.4876,18.642588,./assets/diamond_images/web_scraped/emerald/2063037.jpg,emerald
-54.623123,133.20647,-1.4884357,./assets/diamond_images/web_scraped/emerald/2112782.jpg,emerald
-91.43783,147.23041,23.808073,./assets/diamond_images/web_scraped/emerald/2055273.jpg,emerald
-9.715225,136.62221,-23.721354,./assets/diamond_images/web_scraped/emerald/2097801.jpg,emerald
-49.2531,176.01462,20.441053,./assets/diamond_images/web_scraped/emerald/2060710.jpg,emerald
-82.92956,148.04668,9.503536,./assets/diamond_images/web_scraped/emerald/222118-783.jpg,emerald
-51.85666,111.503555,-6.7155023,./assets/diamond_images/web_scraped/emerald/227065-6.jpg,emerald
-58.353508,179.61209,53.739616,./assets/diamond_images/web_scraped/emerald/220509-55.jpg,emerald
-88.79876,114.510826,0.773607,./assets/diamond_images/web_scraped/emerald/2072292.jpg,emerald
-51.78156,88.18372,-41.308083,./assets/diamond_images/web_scraped/emerald/2103079.jpg,emerald
-88.6187,149.57472,1.2115068,./assets/diamond_images/web_scraped/emerald/2130944.jpg,emerald
-58.958794,159.79466,-14.286101,./assets/diamond_images/web_scraped/emerald/2104020.jpg,emerald
-68.52265,148.08307,-5.143611,./assets/diamond_images/web_scraped/emerald/2132958.jpg,emerald
-37.220604,136.66713,-13.068704,./assets/diamond_images/web_scraped/emerald/2019812.jpg,emerald
-33.602543,145.30847,12.542247,./assets/diamond_images/web_scraped/emerald/2040408.jpg,emerald
-51.86282,135.06412,21.966593,./assets/diamond_images/web_scraped/emerald/2088074.jpg,emerald
-86.8726,150.62729,-2.1300828,./assets/diamond_images/web_scraped/emerald/2138917.jpg,emerald
-41.923374,146.13213,3.8140345,./assets/diamond_images/web_scraped/emerald/2040370.jpg,emerald
-85.23965,145.95029,20.051414,./assets/diamond_images/web_scraped/emerald/1987164.jpg,emerald
-34.18275,104.01876,-21.651775,./assets/diamond_images/web_scraped/emerald/227050-5.jpg,emerald
-68.93944,107.279785,-11.108782,./assets/diamond_images/web_scraped/emerald/2127720.jpg,emerald
-57.816822,120.84725,13.091291,./assets/diamond_images/web_scraped/emerald/220165-334.jpg,emerald
-44.99195,144.73482,15.882382,./assets/diamond_images/web_scraped/emerald/2069692.jpg,emerald
-69.22327,104.75395,6.966827,./assets/diamond_images/web_scraped/emerald/2034142.jpg,emerald
-35.070488,133.84882,6.3804197,./assets/diamond_images/web_scraped/emerald/2037965.jpg,emerald
-47.74071,154.10915,-2.4454615,./assets/diamond_images/web_scraped/emerald/2056371.jpg,emerald
-43.941772,137.41457,-12.918571,./assets/diamond_images/web_scraped/emerald/221217-138.jpg,emerald
-58.77095,148.52336,16.80749,./assets/diamond_images/web_scraped/emerald/214296-149.jpg,emerald
-31.112795,141.49269,-8.908045,./assets/diamond_images/web_scraped/emerald/2120200.jpg,emerald
-63.01987,129.49089,-12.162515,./assets/diamond_images/web_scraped/emerald/2106513.jpg,emerald
-28.442072,150.55643,-2.9280365,./assets/diamond_images/web_scraped/emerald/2111521.jpg,emerald
-55.27327,107.55001,-9.386988,./assets/diamond_images/web_scraped/emerald/2086321.jpg,emerald
-48.257286,123.43219,-7.1225176,./assets/diamond_images/web_scraped/emerald/2103047.jpg,emerald
-59.11987,151.30902,-0.17672198,./assets/diamond_images/web_scraped/emerald/220176-152.jpg,emerald
-16.454397,163.02014,1.884053,./assets/diamond_images/web_scraped/emerald/2121339.jpg,emerald
-74.89427,146.96722,0.34844428,./assets/diamond_images/web_scraped/emerald/2049552.jpg,emerald
-37.30419,98.218956,-35.76829,./assets/diamond_images/web_scraped/emerald/2137062.jpg,emerald
-58.004307,146.77655,9.307887,./assets/diamond_images/web_scraped/emerald/220244-341.jpg,emerald
-61.552788,156.17786,6.981423,./assets/diamond_images/web_scraped/emerald/2007429.jpg,emerald
-82.859276,168.63185,41.621544,./assets/diamond_images/web_scraped/emerald/220481-252.jpg,emerald
-87.585526,156.02814,22.181221,./assets/diamond_images/web_scraped/emerald/2134394.jpg,emerald
-85.64094,144.42778,23.488752,./assets/diamond_images/web_scraped/emerald/2044723.jpg,emerald
-53.86904,122.39314,-24.875189,./assets/diamond_images/web_scraped/emerald/2036152.jpg,emerald
-55.21848,109.90316,-28.812857,./assets/diamond_images/web_scraped/emerald/2126613.jpg,emerald
-89.857086,140.75975,-0.88085496,./assets/diamond_images/web_scraped/emerald/2111541.jpg,emerald
-60.817547,140.59729,4.5249534,./assets/diamond_images/web_scraped/emerald/2115748.jpg,emerald
-55.954952,142.97774,11.367142,./assets/diamond_images/web_scraped/emerald/2110137.jpg,emerald
-64.67625,157.78996,12.641895,./assets/diamond_images/web_scraped/emerald/2077948.jpg,emerald
-69.196846,127.043365,1.5134315,./assets/diamond_images/web_scraped/emerald/2138921.jpg,emerald
-82.28798,153.94177,39.454617,./assets/diamond_images/web_scraped/emerald/220362-227.jpg,emerald
-68.06931,125.52961,9.616242,./assets/diamond_images/web_scraped/emerald/2062867.jpg,emerald
-69.32365,138.88481,2.1131272,./assets/diamond_images/web_scraped/emerald/2122439.jpg,emerald
-58.662636,119.84549,-5.5608106,./assets/diamond_images/web_scraped/emerald/2131881.jpg,emerald
-58.02477,155.76572,43.860935,./assets/diamond_images/web_scraped/emerald/220375-68.jpg,emerald
-55.29497,116.58062,-10.202112,./assets/diamond_images/web_scraped/emerald/2032964.jpg,emerald
-62.1301,172.81337,13.412493,./assets/diamond_images/web_scraped/emerald/221157-37.jpg,emerald
-61.839382,154.01443,17.074726,./assets/diamond_images/web_scraped/emerald/2101838.jpg,emerald
-41.890682,147.37914,12.692729,./assets/diamond_images/web_scraped/emerald/220276-44.jpg,emerald
-42.93037,157.1633,21.78411,./assets/diamond_images/web_scraped/emerald/220191-142.jpg,emerald
-29.293158,166.05899,24.69707,./assets/diamond_images/web_scraped/emerald/2061899.jpg,emerald
-49.87592,151.53908,28.931696,./assets/diamond_images/web_scraped/emerald/220415-62.jpg,emerald
-52.700466,146.07542,2.5942469,./assets/diamond_images/web_scraped/emerald/2067138.jpg,emerald
-53.801147,127.61983,0.2697179,./assets/diamond_images/web_scraped/emerald/220316-422.jpg,emerald
-77.35599,134.07497,2.2855232,./assets/diamond_images/web_scraped/emerald/221015-224.jpg,emerald
-41.57142,171.5395,11.679411,./assets/diamond_images/web_scraped/emerald/2129834.jpg,emerald
-59.197342,148.734,-7.8714566,./assets/diamond_images/web_scraped/emerald/2045937.jpg,emerald
-23.043144,154.07135,1.1346567,./assets/diamond_images/web_scraped/emerald/2088073.jpg,emerald
-59.09803,151.82195,11.766553,./assets/diamond_images/web_scraped/emerald/2075654.jpg,emerald
-19.198639,123.60453,-36.606087,./assets/diamond_images/web_scraped/emerald/220274-3.jpg,emerald
-44.891953,134.77489,-18.399857,./assets/diamond_images/web_scraped/emerald/2085334.jpg,emerald
-78.645035,140.10617,14.160925,./assets/diamond_images/web_scraped/emerald/2082603.jpg,emerald
-57.96686,163.9572,21.027142,./assets/diamond_images/web_scraped/emerald/2071869.jpg,emerald
-69.59442,157.87305,19.588778,./assets/diamond_images/web_scraped/emerald/2138937.jpg,emerald
-69.190865,130.7373,-1.2064998,./assets/diamond_images/web_scraped/emerald/220195-292.jpg,emerald
-54.09413,147.88309,11.547074,./assets/diamond_images/web_scraped/emerald/220530-44.jpg,emerald
-81.10505,155.47112,22.081757,./assets/diamond_images/web_scraped/emerald/2082620.jpg,emerald
-37.480747,150.44585,27.550184,./assets/diamond_images/web_scraped/emerald/220564-97.jpg,emerald
-79.86272,146.47226,8.658304,./assets/diamond_images/web_scraped/emerald/2105028.jpg,emerald
-60.218452,160.04959,5.262136,./assets/diamond_images/web_scraped/emerald/222176-530.jpg,emerald
-27.473083,144.44841,-7.660629,./assets/diamond_images/web_scraped/emerald/2115739.jpg,emerald
-50.28417,145.77599,-23.559576,./assets/diamond_images/web_scraped/emerald/2034063.jpg,emerald
-64.78991,169.63072,44.859867,./assets/diamond_images/web_scraped/emerald/221173-1.jpg,emerald
-69.19367,148.57202,4.887449,./assets/diamond_images/web_scraped/emerald/2070750.jpg,emerald
-64.14602,148.42989,3.8100545,./assets/diamond_images/web_scraped/emerald/2121357.jpg,emerald
-34.693058,147.0274,6.6249967,./assets/diamond_images/web_scraped/emerald/211449-17.jpg,emerald
-54.86906,138.95396,-1.45786,./assets/diamond_images/web_scraped/emerald/2123381.jpg,emerald
-91.654205,96.656685,-5.5733232,./assets/diamond_images/web_scraped/emerald/2037958.jpg,emerald
-73.802635,149.15585,8.963257,./assets/diamond_images/web_scraped/emerald/2105015.jpg,emerald
-74.09812,162.5138,11.7857065,./assets/diamond_images/web_scraped/emerald/2070728.jpg,emerald
-52.183346,132.12486,-2.861409,./assets/diamond_images/web_scraped/emerald/2138263.jpg,emerald
-77.06571,112.187096,-4.3285704,./assets/diamond_images/web_scraped/emerald/2101858.jpg,emerald
-94.04743,105.690895,-11.509077,./assets/diamond_images/web_scraped/emerald/220384-22.jpg,emerald
-70.5108,142.16864,4.659271,./assets/diamond_images/web_scraped/emerald/2132959.jpg,emerald
-70.63489,117.51131,-9.260202,./assets/diamond_images/web_scraped/emerald/2130956.jpg,emerald
-63.61222,115.87143,-16.08461,./assets/diamond_images/web_scraped/emerald/2129818.jpg,emerald
-41.40628,156.35175,-8.838861,./assets/diamond_images/web_scraped/emerald/2077937.jpg,emerald
-50.50617,170.68721,9.006632,./assets/diamond_images/web_scraped/emerald/2010740.jpg,emerald
-48.612793,157.23076,-1.918949,./assets/diamond_images/web_scraped/emerald/2047163.jpg,emerald
-85.835205,162.05208,15.160345,./assets/diamond_images/web_scraped/emerald/2129865.jpg,emerald
-64.02757,170.75659,26.653322,./assets/diamond_images/web_scraped/emerald/2061894.jpg,emerald
-63.030407,156.79959,19.990423,./assets/diamond_images/web_scraped/emerald/2040249.jpg,emerald
-52.947895,151.26996,14.174217,./assets/diamond_images/web_scraped/emerald/1998970.jpg,emerald
-70.29201,165.46414,36.17397,./assets/diamond_images/web_scraped/emerald/220410-278.jpg,emerald
-33.25663,119.68396,-25.02261,./assets/diamond_images/web_scraped/emerald/2004680.jpg,emerald
-66.913345,161.191,8.64116,./assets/diamond_images/web_scraped/emerald/2079651.jpg,emerald
-35.275356,160.78606,7.3255258,./assets/diamond_images/web_scraped/emerald/2062905.jpg,emerald
-70.913315,132.4702,4.6911187,./assets/diamond_images/web_scraped/emerald/220645-76.jpg,emerald
-6.8821144,110.517365,-19.22827,./assets/diamond_images/web_scraped/emerald/2075651.jpg,emerald
-58.175198,142.3072,-8.648363,./assets/diamond_images/web_scraped/emerald/220635-39.jpg,emerald
-32.61694,145.07805,-11.566622,./assets/diamond_images/web_scraped/emerald/1965602.jpg,emerald
-41.40787,115.94132,-14.8571,./assets/diamond_images/web_scraped/emerald/220663-5.jpg,emerald
-60.102848,133.79333,-1.8235198,./assets/diamond_images/web_scraped/emerald/220421-108.jpg,emerald
-56.069458,112.99481,0.057391293,./assets/diamond_images/web_scraped/emerald/2090513.jpg,emerald
-66.36106,152.92018,2.2692738,./assets/diamond_images/web_scraped/emerald/2106527.jpg,emerald
-86.8514,139.1191,-1.0270537,./assets/diamond_images/web_scraped/emerald/1988150.jpg,emerald
-85.71046,138.62717,19.167332,./assets/diamond_images/web_scraped/emerald/220568-11.jpg,emerald
-65.1454,139.72534,4.7220526,./assets/diamond_images/web_scraped/emerald/2129809.jpg,emerald
-11.495407,124.87077,-34.836643,./assets/diamond_images/web_scraped/emerald/2134388.jpg,emerald
-67.10053,132.15492,-0.75982726,./assets/diamond_images/web_scraped/emerald/2096203.jpg,emerald
-69.13417,163.11118,12.825442,./assets/diamond_images/web_scraped/emerald/2086325.jpg,emerald
-56.03815,160.60782,6.6099653,./assets/diamond_images/web_scraped/emerald/220446-40.jpg,emerald
-28.576483,159.113,20.125872,./assets/diamond_images/web_scraped/emerald/2081564.jpg,emerald
-72.192894,121.94824,10.669274,./assets/diamond_images/web_scraped/emerald/220116-130.jpg,emerald
-56.58331,132.25015,-3.4586413,./assets/diamond_images/web_scraped/emerald/2129820.jpg,emerald
-91.32672,152.3731,6.5002193,./assets/diamond_images/web_scraped/emerald/220385-50.jpg,emerald
-60.106213,138.11545,-4.12546,./assets/diamond_images/web_scraped/emerald/1990163.jpg,emerald
-49.27822,133.46667,21.000282,./assets/diamond_images/web_scraped/emerald/2054129.jpg,emerald
-34.97425,152.97424,1.1258966,./assets/diamond_images/web_scraped/emerald/2072306.jpg,emerald
-77.45062,168.20338,39.363037,./assets/diamond_images/web_scraped/emerald/2059368.jpg,emerald
-59.7431,133.2715,-10.9849615,./assets/diamond_images/web_scraped/emerald/2041378.jpg,emerald
-45.80932,125.57192,-5.8260226,./assets/diamond_images/web_scraped/emerald/2055312.jpg,emerald
-81.40407,114.87781,-13.945579,./assets/diamond_images/web_scraped/emerald/2097848.jpg,emerald
-44.642067,140.46239,-12.41353,./assets/diamond_images/web_scraped/emerald/2040234.jpg,emerald
-46.643417,149.94221,10.4252405,./assets/diamond_images/web_scraped/emerald/220465-115.jpg,emerald
-49.163925,135.8972,11.696917,./assets/diamond_images/web_scraped/emerald/220390-19.jpg,emerald
-85.14815,151.14919,28.09293,./assets/diamond_images/web_scraped/emerald/220466-243.jpg,emerald
-57.605724,139.76047,11.091998,./assets/diamond_images/web_scraped/emerald/2075650.jpg,emerald
-87.69822,137.28958,-2.1464114,./assets/diamond_images/web_scraped/emerald/2044741.jpg,emerald
-29.022104,163.13956,19.529518,./assets/diamond_images/web_scraped/emerald/1996290.jpg,emerald
-51.00422,113.88014,-24.505085,./assets/diamond_images/web_scraped/emerald/220674-26.jpg,emerald
-35.20018,119.9757,-15.735007,./assets/diamond_images/web_scraped/emerald/2044781.jpg,emerald
-40.53546,130.02512,-16.99139,./assets/diamond_images/web_scraped/emerald/2129854.jpg,emerald
-62.45916,145.03307,22.932325,./assets/diamond_images/web_scraped/emerald/220563-42.jpg,emerald
-38.264572,168.2228,16.830133,./assets/diamond_images/web_scraped/emerald/214044-378.jpg,emerald
-61.486134,142.85588,-3.8433764,./assets/diamond_images/web_scraped/emerald/2061884.jpg,emerald
-73.254196,141.75531,3.4055173,./assets/diamond_images/web_scraped/emerald/2017431.jpg,emerald
-73.17089,127.59512,9.994779,./assets/diamond_images/web_scraped/emerald/2129856.jpg,emerald
-47.859417,87.965805,-44.420204,./assets/diamond_images/web_scraped/emerald/220396-38.jpg,emerald
-53.654312,119.992226,-12.70762,./assets/diamond_images/web_scraped/emerald/2126656.jpg,emerald
-81.75036,154.4223,6.8244705,./assets/diamond_images/web_scraped/emerald/2130960.jpg,emerald
-31.769594,155.33301,25.953823,./assets/diamond_images/web_scraped/emerald/222138-652.jpg,emerald
-5.9579735,157.25095,21.722178,./assets/diamond_images/web_scraped/emerald/220604-338.jpg,emerald
-57.56706,112.40424,-3.260469,./assets/diamond_images/web_scraped/emerald/2042364.jpg,emerald
-73.03624,147.6928,8.799243,./assets/diamond_images/web_scraped/emerald/220432-51.jpg,emerald
-62.715893,159.18233,17.35329,./assets/diamond_images/web_scraped/emerald/2094543.jpg,emerald
-82.75409,143.93979,1.1083311,./assets/diamond_images/web_scraped/emerald/2135790.jpg,emerald
-46.945885,146.8861,-3.11177,./assets/diamond_images/web_scraped/emerald/2025752.jpg,emerald
-51.377556,110.701126,-19.96464,./assets/diamond_images/web_scraped/emerald/2123388.jpg,emerald
-94.61431,102.842834,-9.587458,./assets/diamond_images/web_scraped/emerald/2021588.jpg,emerald
-62.3187,147.31355,-1.0439016,./assets/diamond_images/web_scraped/emerald/2085337.jpg,emerald
-95.281006,124.96908,-14.575904,./assets/diamond_images/web_scraped/emerald/2099895.jpg,emerald
-66.42206,152.0333,27.509443,./assets/diamond_images/web_scraped/emerald/220519-115.jpg,emerald
-58.782406,158.44089,9.181344,./assets/diamond_images/web_scraped/emerald/221145-22.jpg,emerald
-47.69595,103.92295,-27.76082,./assets/diamond_images/web_scraped/emerald/2098758.jpg,emerald
-60.559875,153.65854,9.015222,./assets/diamond_images/web_scraped/emerald/2131859.jpg,emerald
-90.21515,136.68237,-0.061918054,./assets/diamond_images/web_scraped/emerald/220343-58.jpg,emerald
-47.87287,125.798134,-4.4465094,./assets/diamond_images/web_scraped/emerald/1998907.jpg,emerald
-65.506195,185.14914,37.658783,./assets/diamond_images/web_scraped/emerald/227056-9.jpg,emerald
-42.81242,173.7596,12.52686,./assets/diamond_images/web_scraped/emerald/2048624.jpg,emerald
-57.360275,147.72449,5.424048,./assets/diamond_images/web_scraped/emerald/2097812.jpg,emerald
-65.168015,165.50514,22.752249,./assets/diamond_images/web_scraped/emerald/2121350.jpg,emerald
-92.44076,128.03682,5.7811112,./assets/diamond_images/web_scraped/emerald/2047175.jpg,emerald
-42.792957,167.06937,31.232706,./assets/diamond_images/web_scraped/emerald/2048680.jpg,emerald
-37.803688,136.44304,-20.450085,./assets/diamond_images/web_scraped/emerald/220156-132.jpg,emerald
-39.177864,154.33203,-7.4331894,./assets/diamond_images/web_scraped/emerald/2128809.jpg,emerald
-42.641518,129.11902,-4.6640563,./assets/diamond_images/web_scraped/emerald/2115766.jpg,emerald
-62.54837,165.78337,10.555914,./assets/diamond_images/web_scraped/emerald/220409-38.jpg,emerald
-45.059402,115.6546,-22.747732,./assets/diamond_images/web_scraped/emerald/2049628.jpg,emerald
-48.837677,132.21043,-17.080183,./assets/diamond_images/web_scraped/emerald/2092360.jpg,emerald
-84.27678,153.72191,1.7467935,./assets/diamond_images/web_scraped/emerald/2000264.jpg,emerald
-62.86836,143.26659,31.650988,./assets/diamond_images/web_scraped/emerald/220604-240.jpg,emerald
-90.575386,125.975975,23.138302,./assets/diamond_images/web_scraped/emerald/2045928.jpg,emerald
-43.764645,146.9183,41.42897,./assets/diamond_images/web_scraped/emerald/2012941.jpg,emerald
-55.119125,117.84127,-21.53516,./assets/diamond_images/web_scraped/emerald/2079150.jpg,emerald
-43.678432,82.63886,-24.326216,./assets/diamond_images/web_scraped/emerald/2125597.jpg,emerald
-74.59325,156.32767,-3.048324,./assets/diamond_images/web_scraped/emerald/220513-34.jpg,emerald
-61.047146,167.183,6.348526,./assets/diamond_images/web_scraped/emerald/2090519.jpg,emerald
-50.66715,126.34606,-13.943646,./assets/diamond_images/web_scraped/emerald/2032760.jpg,emerald
-44.731277,151.20265,8.478944,./assets/diamond_images/web_scraped/emerald/2105030.jpg,emerald
-39.35374,129.30942,14.528135,./assets/diamond_images/web_scraped/emerald/2054128.jpg,emerald
-48.014458,139.74051,2.751618,./assets/diamond_images/web_scraped/emerald/1936513.jpg,emerald
-76.69922,131.98618,-15.947028,./assets/diamond_images/web_scraped/emerald/2063014.jpg,emerald
-40.173668,143.62833,11.998138,./assets/diamond_images/web_scraped/emerald/2045936.jpg,emerald
-71.28396,153.86646,19.557993,./assets/diamond_images/web_scraped/emerald/221145-211.jpg,emerald
-102.80246,149.77989,9.971454,./assets/diamond_images/web_scraped/emerald/220400-217.jpg,emerald
-51.294518,111.82605,-20.078964,./assets/diamond_images/web_scraped/emerald/2078480.jpg,emerald
